point_id,policy,rho,label,feature_set,n_updates,prevalence,auroc_loro_mean,auprc_loro_mean,folds,scope
base,agg_static,0.5,flip_next_use,decision_aware,80,0.3625,0.6959836459836459,0.5973265091417694,2,
base,agg_static,0.5,positive_value,freshness_only,80,0.55,0.44157024793388433,0.5261860972653105,2,
base,agg_static,0.5,positive_value,coverage_only,80,0.55,0.7258264462809918,0.7461052208675693,2,
base,agg_static,0.5,positive_value,fresh_cov,80,0.55,0.7318181818181818,0.7476014546600682,2,
base,agg_static,0.5,positive_value,decision_aware,80,0.55,0.7080165289256198,0.7623353335851941,2,
base,agg_static,0.5,high_value_top25pct,freshness_only,80,0.2625,0.5,0.24939534181142603,2,
base,agg_static,0.5,high_value_top25pct,coverage_only,80,0.2625,0.7771387089568909,0.41315292722413466,2,
base,agg_static,0.5,high_value_top25pct,fresh_cov,80,0.2625,0.7771387089568909,0.41315292722413466,2,
base,agg_static,0.5,high_value_top25pct,decision_aware,80,0.2625,0.7967723922269376,0.5152626692232307,2,
base,agg_static,0.8,flip_next_use,freshness_only,17,0.35294117647058826,nan,nan,0,
base,agg_static,0.8,flip_next_use,coverage_only,17,0.35294117647058826,nan,nan,0,
base,agg_static,0.8,flip_next_use,fresh_cov,17,0.35294117647058826,nan,nan,0,
base,agg_static,0.8,flip_next_use,decision_aware,17,0.35294117647058826,nan,nan,0,
base,agg_static,0.8,positive_value,freshness_only,17,0.4117647058823529,nan,nan,0,
base,agg_static,0.8,positive_value,coverage_only,17,0.4117647058823529,nan,nan,0,
base,agg_static,0.8,positive_value,fresh_cov,17,0.4117647058823529,nan,nan,0,
base,agg_static,0.8,positive_value,decision_aware,17,0.4117647058823529,nan,nan,0,
base,agg_static,0.8,high_value_top25pct,freshness_only,17,0.29411764705882354,nan,nan,0,
base,agg_static,0.8,high_value_top25pct,coverage_only,17,0.29411764705882354,nan,nan,0,
base,agg_static,0.8,high_value_top25pct,fresh_cov,17,0.29411764705882354,nan,nan,0,
base,agg_static,0.8,high_value_top25pct,decision_aware,17,0.29411764705882354,nan,nan,0,
base,exact_fifo,0.5,flip_next_use,freshness_only,88,0.3522727272727273,0.49684873949579833,0.31988787554460657,2,
base,exact_fifo,0.5,flip_next_use,coverage_only,88,0.3522727272727273,0.7378516624040921,0.544541323611306,2,
base,exact_fifo,0.5,flip_next_use,fresh_cov,88,0.3522727272727273,0.7342436974789917,0.5433508474208297,2,
base,exact_fifo,0.5,flip_next_use,decision_aware,88,0.3522727272727273,0.7784070149799049,0.6890933866739974,2,
base,exact_fifo,0.5,positive_value,freshness_only,88,0.5454545454545454,0.3821178821178821,0.4672968187277465,2,
base,exact_fifo,0.5,positive_value,coverage_only,88,0.5454545454545454,0.688499000999001,0.6789470144132099,2,
base,exact_fifo,0.5,positive_value,fresh_cov,88,0.5454545454545454,0.6191933066933066,0.6262026130529343,2,
base,exact_fifo,0.5,positive_value,decision_aware,88,0.5454545454545454,0.6354895104895104,0.6683727157966469,2,
base,exact_fifo,0.5,high_value_top25pct,freshness_only,88,0.2727272727272727,0.5,0.26029430140648396,2,
base,exact_fifo,0.5,high_value_top25pct,coverage_only,88,0.2727272727272727,0.8046558704453441,0.44368108208195556,2,
base,exact_fifo,0.5,high_value_top25pct,fresh_cov,88,0.2727272727272727,0.8046558704453441,0.44368108208195556,2,
base,exact_fifo,0.5,high_value_top25pct,decision_aware,88,0.2727272727272727,0.8543811451706189,0.6532741581481076,2,
base,exact_fifo,0.8,flip_next_use,freshness_only,16,0.5625,nan,nan,0,
base,exact_fifo,0.8,flip_next_use,coverage_only,16,0.5625,nan,nan,0,
base,exact_fifo,0.8,flip_next_use,fresh_cov,16,0.5625,nan,nan,0,
base,exact_fifo,0.8,flip_next_use,decision_aware,16,0.5625,nan,nan,0,
base,exact_fifo,0.8,positive_value,freshness_only,16,0.5,nan,nan,0,
base,exact_fifo,0.8,positive_value,coverage_only,16,0.5,nan,nan,0,
base,exact_fifo,0.8,positive_value,fresh_cov,16,0.5,nan,nan,0,
base,exact_fifo,0.8,positive_value,decision_aware,16,0.5,nan,nan,0,
base,exact_fifo,0.8,high_value_top25pct,freshness_only,16,0.3125,nan,nan,0,
base,exact_fifo,0.8,high_value_top25pct,coverage_only,16,0.3125,nan,nan,0,
base,exact_fifo,0.8,high_value_top25pct,fresh_cov,16,0.3125,nan,nan,0,
base,exact_fifo,0.8,high_value_top25pct,decision_aware,16,0.3125,nan,nan,0,
base,exact_fifo,1.2,flip_next_use,freshness_only,17,0.47058823529411764,nan,nan,0,
base,exact_fifo,1.2,flip_next_use,coverage_only,17,0.47058823529411764,nan,nan,0,
base,exact_fifo,1.2,flip_next_use,fresh_cov,17,0.47058823529411764,nan,nan,0,
base,exact_fifo,1.2,flip_next_use,decision_aware,17,0.47058823529411764,nan,nan,0,
base,exact_fifo,1.2,positive_value,freshness_only,17,0.5882352941176471,nan,nan,0,
base,exact_fifo,1.2,positive_value,coverage_only,17,0.5882352941176471,nan,nan,0,
base,exact_fifo,1.2,positive_value,fresh_cov,17,0.5882352941176471,nan,nan,0,
base,exact_fifo,1.2,positive_value,decision_aware,17,0.5882352941176471,nan,nan,0,
base,exact_fifo,1.2,high_value_top25pct,freshness_only,17,0.4117647058823529,nan,nan,0,
base,exact_fifo,1.2,high_value_top25pct,coverage_only,17,0.4117647058823529,nan,nan,0,
base,exact_fifo,1.2,high_value_top25pct,fresh_cov,17,0.4117647058823529,nan,nan,0,
base,exact_fifo,1.2,high_value_top25pct,decision_aware,17,0.4117647058823529,nan,nan,0,
conc2,agg_full,0.8,flip_next_use,freshness_only,19,0.21052631578947367,nan,nan,0,
conc2,agg_full,0.8,flip_next_use,coverage_only,19,0.21052631578947367,nan,nan,0,
conc2,agg_full,0.8,flip_next_use,fresh_cov,19,0.21052631578947367,nan,nan,0,
conc2,agg_full,0.8,flip_next_use,decision_aware,19,0.21052631578947367,nan,nan,0,
conc2,agg_full,0.8,positive_value,freshness_only,19,0.3684210526315789,nan,nan,0,
conc2,agg_full,0.8,positive_value,coverage_only,19,0.3684210526315789,nan,nan,0,
conc2,agg_full,0.8,positive_value,fresh_cov,19,0.3684210526315789,nan,nan,0,
conc2,agg_full,0.8,positive_value,decision_aware,19,0.3684210526315789,nan,nan,0,
conc2,agg_full,0.8,high_value_top25pct,freshness_only,19,0.3684210526315789,nan,nan,0,
conc2,agg_full,0.8,high_value_top25pct,coverage_only,19,0.3684210526315789,nan,nan,0,
conc2,agg_full,0.8,high_value_top25pct,fresh_cov,19,0.3684210526315789,nan,nan,0,
conc2,agg_full,0.8,high_value_top25pct,decision_aware,19,0.3684210526315789,nan,nan,0,
conc2,agg_static,0.8,flip_next_use,freshness_only,32,0.4375,0.5,0.6893424036281178,1,
conc2,agg_static,0.8,flip_next_use,coverage_only,32,0.4375,0.6428571428571429,0.827437641723356,1,
conc2,agg_static,0.8,flip_next_use,fresh_cov,32,0.4375,0.6428571428571429,0.827437641723356,1,
conc2,agg_static,0.8,flip_next_use,decision_aware,32,0.4375,0.7857142857142857,0.9478458049886621,1,
conc2,agg_static,0.8,positive_value,freshness_only,32,0.53125,0.5,0.5605158730158729,1,
conc2,agg_static,0.8,positive_value,coverage_only,32,0.53125,0.4166666666666667,0.5771825396825397,1,
conc2,agg_static,0.8,positive_value,fresh_cov,32,0.53125,0.4166666666666667,0.5771825396825397,1,
conc2,agg_static,0.8,positive_value,decision_aware,32,0.53125,0.7777777777777778,0.9107142857142857,1,
conc2,agg_static,0.8,high_value_top25pct,freshness_only,32,0.28125,0.5,0.5,1,
conc2,agg_static,0.8,high_value_top25pct,coverage_only,32,0.28125,0.6666666666666666,0.5888888888888889,1,
conc2,agg_static,0.8,high_value_top25pct,fresh_cov,32,0.28125,0.6666666666666666,0.5888888888888889,1,
conc2,agg_static,0.8,high_value_top25pct,decision_aware,32,0.28125,0.5555555555555556,0.42063492063492064,1,
conc4,agg_full,0.8,flip_next_use,freshness_only,24,0.5,nan,nan,0,
conc4,agg_full,0.8,flip_next_use,coverage_only,24,0.5,nan,nan,0,
conc4,agg_full,0.8,flip_next_use,fresh_cov,24,0.5,nan,nan,0,
conc4,agg_full,0.8,flip_next_use,decision_aware,24,0.5,nan,nan,0,
conc4,agg_full,0.8,positive_value,freshness_only,24,0.625,nan,nan,0,
conc4,agg_full,0.8,positive_value,coverage_only,24,0.625,nan,nan,0,
conc4,agg_full,0.8,positive_value,fresh_cov,24,0.625,nan,nan,0,
conc4,agg_full,0.8,positive_value,decision_aware,24,0.625,nan,nan,0,
conc4,agg_full,0.8,high_value_top25pct,freshness_only,24,0.3333333333333333,nan,nan,0,
conc4,agg_full,0.8,high_value_top25pct,coverage_only,24,0.3333333333333333,nan,nan,0,
conc4,agg_full,0.8,high_value_top25pct,fresh_cov,24,0.3333333333333333,nan,nan,0,
conc4,agg_full,0.8,high_value_top25pct,decision_aware,24,0.3333333333333333,nan,nan,0,
conc4,agg_static,0.8,flip_next_use,freshness_only,26,0.5,nan,nan,0,
conc4,agg_static,0.8,flip_next_use,coverage_only,26,0.5,nan,nan,0,
conc4,agg_static,0.8,flip_next_use,fresh_cov,26,0.5,nan,nan,0,
conc4,agg_static,0.8,flip_next_use,decision_aware,26,0.5,nan,nan,0,
conc4,agg_static,0.8,positive_value,freshness_only,26,0.5769230769230769,nan,nan,0,
conc4,agg_static,0.8,positive_value,coverage_only,26,0.5769230769230769,nan,nan,0,
conc4,agg_static,0.8,positive_value,fresh_cov,26,0.5769230769230769,nan,nan,0,
conc4,agg_static,0.8,positive_value,decision_aware,26,0.5769230769230769,nan,nan,0,
conc4,agg_static,0.8,high_value_top25pct,freshness_only,26,0.38461538461538464,nan,nan,0,
conc4,agg_static,0.8,high_value_top25pct,coverage_only,26,0.38461538461538464,nan,nan,0,
conc4,agg_static,0.8,high_value_top25pct,fresh_cov,26,0.38461538461538464,nan,nan,0,
conc4,agg_static,0.8,high_value_top25pct,decision_aware,26,0.38461538461538464,nan,nan,0,
conc8,agg_full,0.8,flip_next_use,freshness_only,37,0.4864864864864865,0.5,0.5765179265179265,1,
conc8,agg_full,0.8,flip_next_use,coverage_only,37,0.4864864864864865,0.4875,0.6853274503274503,1,
conc8,agg_full,0.8,flip_next_use,fresh_cov,37,0.4864864864864865,0.4875,0.6853274503274503,1,
conc8,agg_full,0.8,flip_next_use,decision_aware,37,0.4864864864864865,0.65,0.8410958485958485,1,
conc8,agg_full,0.8,positive_value,freshness_only,37,0.5135135135135135,0.5,0.5557158890492224,1,
conc8,agg_full,0.8,positive_value,coverage_only,37,0.5135135135135135,0.6333333333333333,0.6821098654431988,1,
conc8,agg_full,0.8,positive_value,fresh_cov,37,0.5135135135135135,0.43333333333333335,0.5541144041144042,1,
conc8,agg_full,0.8,positive_value,decision_aware,37,0.5135135135135135,0.6888888888888889,0.8419753086419752,1,
conc8,agg_full,0.8,high_value_top25pct,freshness_only,37,0.2702702702702703,0.5,0.33203463203463207,1,
conc8,agg_full,0.8,high_value_top25pct,coverage_only,37,0.2702702702702703,0.8125,0.5160714285714285,1,
conc8,agg_full,0.8,high_value_top25pct,fresh_cov,37,0.2702702702702703,0.8125,0.5160714285714285,1,
conc8,agg_full,0.8,high_value_top25pct,decision_aware,37,0.2702702702702703,0.875,0.7999999999999999,1,
conc8,agg_static,0.8,flip_next_use,freshness_only,28,0.5714285714285714,nan,nan,0,
conc8,agg_static,0.8,flip_next_use,coverage_only,28,0.5714285714285714,nan,nan,0,
conc8,agg_static,0.8,flip_next_use,fresh_cov,28,0.5714285714285714,nan,nan,0,
conc8,agg_static,0.8,flip_next_use,decision_aware,28,0.5714285714285714,nan,nan,0,
conc8,agg_static,0.8,positive_value,freshness_only,28,0.5357142857142857,nan,nan,0,
conc8,agg_static,0.8,positive_value,coverage_only,28,0.5357142857142857,nan,nan,0,
conc8,agg_static,0.8,positive_value,fresh_cov,28,0.5357142857142857,nan,nan,0,
conc8,agg_static,0.8,positive_value,decision_aware,28,0.5357142857142857,nan,nan,0,
conc8,agg_static,0.8,high_value_top25pct,freshness_only,28,0.35714285714285715,nan,nan,0,
conc8,agg_static,0.8,high_value_top25pct,coverage_only,28,0.35714285714285715,nan,nan,0,
conc8,agg_static,0.8,high_value_top25pct,fresh_cov,28,0.35714285714285715,nan,nan,0,
conc8,agg_static,0.8,high_value_top25pct,decision_aware,28,0.35714285714285715,nan,nan,0,
ov0,agg_full,0.8,flip_next_use,freshness_only,28,0.5714285714285714,nan,nan,0,
ov0,agg_full,0.8,flip_next_use,coverage_only,28,0.5714285714285714,nan,nan,0,
ov0,agg_full,0.8,flip_next_use,fresh_cov,28,0.5714285714285714,nan,nan,0,
ov0,agg_full,0.8,flip_next_use,decision_aware,28,0.5714285714285714,nan,nan,0,
ov0,agg_full,0.8,positive_value,freshness_only,28,0.6428571428571429,nan,nan,0,
ov0,agg_full,0.8,positive_value,coverage_only,28,0.6428571428571429,nan,nan,0,
ov0,agg_full,0.8,positive_value,fresh_cov,28,0.6428571428571429,nan,nan,0,
ov0,agg_full,0.8,positive_value,decision_aware,28,0.6428571428571429,nan,nan,0,
ov0,agg_full,0.8,high_value_top25pct,freshness_only,28,0.35714285714285715,nan,nan,0,
ov0,agg_full,0.8,high_value_top25pct,coverage_only,28,0.35714285714285715,nan,nan,0,
ov0,agg_full,0.8,high_value_top25pct,fresh_cov,28,0.35714285714285715,nan,nan,0,
ov0,agg_full,0.8,high_value_top25pct,decision_aware,28,0.35714285714285715,nan,nan,0,
ov0,agg_static,0.8,flip_next_use,freshness_only,32,0.40625,0.5,0.29567099567099564,1,
ov0,agg_static,0.8,flip_next_use,coverage_only,32,0.40625,0.53125,0.33958333333333335,1,
ov0,agg_static,0.8,flip_next_use,fresh_cov,32,0.40625,0.53125,0.33958333333333335,1,
ov0,agg_static,0.8,flip_next_use,decision_aware,32,0.40625,0.46875,0.3916666666666666,1,
ov0,agg_static,0.8,positive_value,freshness_only,32,0.5625,0.34285714285714286,0.31987012987012986,1,
ov0,agg_static,0.8,positive_value,coverage_only,32,0.5625,0.35714285714285715,0.35500000000000004,1,
ov0,agg_static,0.8,positive_value,fresh_cov,32,0.5625,0.2571428571428571,0.31987012987012986,1,
ov0,agg_static,0.8,positive_value,decision_aware,32,0.5625,0.37142857142857144,0.40844155844155844,1,
ov0,agg_static,0.8,high_value_top25pct,freshness_only,32,0.34375,0.5,0.18253968253968253,1,
ov0,agg_static,0.8,high_value_top25pct,coverage_only,32,0.34375,0.65,0.20833333333333331,1,
ov0,agg_static,0.8,high_value_top25pct,fresh_cov,32,0.34375,0.65,0.20833333333333331,1,
ov0,agg_static,0.8,high_value_top25pct,decision_aware,32,0.34375,0.6,0.3611111111111111,1,
ov25,agg_full,0.8,flip_next_use,freshness_only,56,0.375,0.538235294117647,0.40446000731079784,2,
ov25,agg_full,0.8,flip_next_use,coverage_only,56,0.375,0.5916369578134284,0.3770775431324844,2,
ov25,agg_full,0.8,flip_next_use,fresh_cov,56,0.375,0.5903743315508021,0.3770775431324844,2,
ov25,agg_full,0.8,flip_next_use,decision_aware,56,0.375,0.5282531194295901,0.4692500516912282,2,
ov25,agg_full,0.8,positive_value,freshness_only,56,0.30357142857142855,0.4038197097020626,0.24957940303035614,2,
ov25,agg_full,0.8,positive_value,coverage_only,56,0.30357142857142855,0.5903743315508021,0.3508527571915934,2,
ov25,agg_full,0.8,positive_value,fresh_cov,56,0.30357142857142855,0.4331550802139037,0.23977311897058834,2,
ov25,agg_full,0.8,positive_value,decision_aware,56,0.30357142857142855,0.48682200152788385,0.3341638713132665,2,
ov25,agg_full,0.8,high_value_top25pct,freshness_only,56,0.30357142857142855,0.4038197097020626,0.24957940303035614,2,
ov25,agg_full,0.8,high_value_top25pct,coverage_only,56,0.30357142857142855,0.5903743315508021,0.3508527571915934,2,
ov25,agg_full,0.8,high_value_top25pct,fresh_cov,56,0.30357142857142855,0.4331550802139037,0.23977311897058834,2,
ov25,agg_full,0.8,high_value_top25pct,decision_aware,56,0.30357142857142855,0.48682200152788385,0.3341638713132665,2,
ov25,agg_static,0.8,flip_next_use,freshness_only,58,0.41379310344827586,0.5296296296296297,0.38886357756297785,2,
ov25,agg_static,0.8,flip_next_use,coverage_only,58,0.41379310344827586,0.583912037037037,0.394945135590136,2,
ov25,agg_static,0.8,flip_next_use,fresh_cov,58,0.41379310344827586,0.6179398148148147,0.41149612804505753,2,
ov25,agg_static,0.8,flip_next_use,decision_aware,58,0.41379310344827586,0.6275462962962963,0.5228059230756431,2,
ov25,agg_static,0.8,positive_value,freshness_only,58,0.3448275862068966,0.5344611528822055,0.3501705335241692,2,
ov25,agg_static,0.8,positive_value,coverage_only,58,0.3448275862068966,0.6676065162907268,0.5066468547872489,2,
ov25,agg_static,0.8,positive_value,fresh_cov,58,0.3448275862068966,0.6353383458646616,0.4353765282336711,2,
ov25,agg_static,0.8,positive_value,decision_aware,58,0.3448275862068966,0.6723057644110275,0.53442671659307,2,
ov25,agg_static,0.8,high_value_top25pct,freshness_only,58,0.29310344827586204,0.5367460317460317,0.31834960703963705,2,
ov25,agg_static,0.8,high_value_top25pct,coverage_only,58,0.29310344827586204,0.6921428571428572,0.5001511272382086,2,
ov25,agg_static,0.8,high_value_top25pct,fresh_cov,58,0.29310344827586204,0.6539285714285714,0.4156661581842741,2,
ov25,agg_static,0.8,high_value_top25pct,decision_aware,58,0.29310344827586204,0.7477777777777778,0.5324991674991675,2,
ov50,agg_full,0.8,flip_next_use,freshness_only,72,0.3333333333333333,0.4392857142857143,0.329505898920205,2,
ov50,agg_full,0.8,flip_next_use,coverage_only,72,0.3333333333333333,0.5932936507936508,0.411206995893448,2,
ov50,agg_full,0.8,flip_next_use,fresh_cov,72,0.3333333333333333,0.5980158730158731,0.4418790615956938,2,
ov50,agg_full,0.8,flip_next_use,decision_aware,72,0.3333333333333333,0.527063492063492,0.4064214123360149,2,
ov50,agg_full,0.8,positive_value,freshness_only,72,0.18055555555555555,0.32463791968400263,0.19270370163227307,2,
ov50,agg_full,0.8,positive_value,coverage_only,72,0.18055555555555555,0.7550197498354181,0.5249162701450958,2,
ov50,agg_full,0.8,positive_value,fresh_cov,72,0.18055555555555555,0.4767939433838051,0.29554197176277697,2,
ov50,agg_full,0.8,positive_value,decision_aware,72,0.18055555555555555,0.4801404432740838,0.29544192007427306,2,
ov50,agg_full,0.8,high_value_top25pct,freshness_only,72,1.0,nan,nan,0,
ov50,agg_full,0.8,high_value_top25pct,coverage_only,72,1.0,nan,nan,0,
ov50,agg_full,0.8,high_value_top25pct,fresh_cov,72,1.0,nan,nan,0,
ov50,agg_full,0.8,high_value_top25pct,decision_aware,72,1.0,nan,nan,0,
ov50,agg_static,0.8,flip_next_use,freshness_only,91,0.37362637362637363,0.566304327393037,0.46010161477795397,2,
ov50,agg_static,0.8,flip_next_use,coverage_only,91,0.37362637362637363,0.6619929130009775,0.6045305782296297,2,
ov50,agg_static,0.8,flip_next_use,fresh_cov,91,0.37362637362637363,0.6635273328821716,0.6047721241233496,2,
ov50,agg_static,0.8,flip_next_use,decision_aware,91,0.37362637362637363,0.6043922475374088,0.5519483874297411,2,
ov50,agg_static,0.8,positive_value,freshness_only,91,0.24175824175824176,0.6075107122645322,0.3910914893419519,2,
ov50,agg_static,0.8,positive_value,coverage_only,91,0.24175824175824176,0.7411492440779368,0.592795214907618,2,
ov50,agg_static,0.8,positive_value,fresh_cov,91,0.24175824175824176,0.749043980920042,0.6013464585407216,2,
ov50,agg_static,0.8,positive_value,decision_aware,91,0.24175824175824176,0.6242420567547902,0.5417729327419226,2,
ov50,agg_static,0.8,high_value_top25pct,freshness_only,91,1.0,nan,nan,0,
ov50,agg_static,0.8,high_value_top25pct,coverage_only,91,1.0,nan,nan,0,
ov50,agg_static,0.8,high_value_top25pct,fresh_cov,91,1.0,nan,nan,0,
ov50,agg_static,0.8,high_value_top25pct,decision_aware,91,1.0,nan,nan,0,
ov75,agg_full,0.8,flip_next_use,freshness_only,104,0.3557692307692308,0.4832859174964438,0.3369405761851422,2,
