point_id,policy,rho,label,feature_set,n_updates,prevalence,auroc_loro_mean,auprc_loro_mean,folds,scope
base,agg_full,1.0,positive_value,decision_aware,84,0.5595238095238095,0.5594887955182073,0.6381232570219235,4,
base,agg_full,1.0,high_value_top25pct,freshness_only,84,0.44047619047619047,0.5274122807017544,0.5057973727814513,4,
base,agg_full,1.0,high_value_top25pct,coverage_only,84,0.44047619047619047,0.750639619883041,0.6485507975789268,4,
base,agg_full,1.0,high_value_top25pct,fresh_cov,84,0.44047619047619047,0.719389619883041,0.6179952420233712,4,
base,agg_full,1.0,high_value_top25pct,decision_aware,84,0.44047619047619047,0.7037575910931174,0.6879441838764495,4,
base,agg_full,1.2,flip_next_use,freshness_only,76,0.5263157894736842,0.5,0.5168630536333647,4,
base,agg_full,1.2,flip_next_use,coverage_only,76,0.5263157894736842,0.7347810277957337,0.7174416468575229,4,
base,agg_full,1.2,flip_next_use,fresh_cov,76,0.5263157894736842,0.7347810277957337,0.7174416468575229,4,
base,agg_full,1.2,flip_next_use,decision_aware,76,0.5263157894736842,0.751295181534152,0.7536601395827692,4,
base,agg_full,1.2,positive_value,freshness_only,76,0.5657894736842105,0.4571171016483516,0.5519046086386441,4,
base,agg_full,1.2,positive_value,coverage_only,76,0.5657894736842105,0.5065905448717949,0.5831427473626455,4,
base,agg_full,1.2,positive_value,fresh_cov,76,0.5657894736842105,0.5052169184981685,0.5799376191575173,4,
base,agg_full,1.2,positive_value,decision_aware,76,0.5657894736842105,0.585885989010989,0.6899103361573033,4,
base,agg_full,1.2,high_value_top25pct,freshness_only,76,0.39473684210526316,0.5,0.476118859855315,4,
base,agg_full,1.2,high_value_top25pct,coverage_only,76,0.39473684210526316,0.7542483660130719,0.5825486172077081,4,
base,agg_full,1.2,high_value_top25pct,fresh_cov,76,0.39473684210526316,0.7542483660130719,0.5825486172077081,4,
base,agg_full,1.2,high_value_top25pct,decision_aware,76,0.39473684210526316,0.7281342840166369,0.5984762700319977,4,
base,agg_static,0.5,flip_next_use,freshness_only,317,0.4794952681388013,0.49389888561627693,0.47787448902680063,5,
base,agg_static,0.5,flip_next_use,coverage_only,317,0.4794952681388013,0.7825722194600913,0.7979276271229402,5,
base,agg_static,0.5,flip_next_use,fresh_cov,317,0.4794952681388013,0.7818364922026249,0.7975227173070986,5,
base,agg_static,0.5,flip_next_use,decision_aware,317,0.4794952681388013,0.7827111474159529,0.7865778630069025,5,
base,agg_static,0.5,positive_value,freshness_only,317,0.5962145110410094,0.5442070116607078,0.6415943936064309,5,
base,agg_static,0.5,positive_value,coverage_only,317,0.5962145110410094,0.6429987816556479,0.7230101326714091,5,
base,agg_static,0.5,positive_value,fresh_cov,317,0.5962145110410094,0.6762529653300527,0.7479492789625567,5,
base,agg_static,0.5,positive_value,decision_aware,317,0.5962145110410094,0.6780481232231088,0.7384070967689909,5,
base,agg_static,0.5,high_value_top25pct,freshness_only,317,0.3028391167192429,0.49859649122807015,0.31788957455886757,5,
base,agg_static,0.5,high_value_top25pct,coverage_only,317,0.3028391167192429,0.813088735095314,0.6111931213353818,5,
base,agg_static,0.5,high_value_top25pct,fresh_cov,317,0.3028391167192429,0.8125579208802893,0.6107411923120243,5,
base,agg_static,0.5,high_value_top25pct,decision_aware,317,0.3028391167192429,0.8380901289865106,0.6272390600948283,5,
base,agg_static,0.8,flip_next_use,freshness_only,180,0.5055555555555555,0.43976454334974674,0.4558829910595378,4,
base,agg_static,0.8,flip_next_use,coverage_only,180,0.5055555555555555,0.704864019346529,0.7033244679071237,4,
base,agg_static,0.8,flip_next_use,fresh_cov,180,0.5055555555555555,0.7027849993327264,0.7024057851114247,4,
base,agg_static,0.8,flip_next_use,decision_aware,180,0.5055555555555555,0.6523264237481299,0.6587838484710647,4,
base,agg_static,0.8,positive_value,freshness_only,180,0.5611111111111111,0.48906979849081883,0.5562814592839457,4,
base,agg_static,0.8,positive_value,coverage_only,180,0.5611111111111111,0.6394081537423928,0.6900103484667015,4,
base,agg_static,0.8,positive_value,fresh_cov,180,0.5611111111111111,0.6172991498333363,0.6857488407542456,4,
base,agg_static,0.8,positive_value,decision_aware,180,0.5611111111111111,0.5612536403910877,0.6432520655322826,4,
base,agg_static,0.8,high_value_top25pct,freshness_only,180,0.3333333333333333,0.5108585858585859,0.3678960729516844,4,
base,agg_static,0.8,high_value_top25pct,coverage_only,180,0.3333333333333333,0.7542743612596554,0.5544116516852156,4,
base,agg_static,0.8,high_value_top25pct,fresh_cov,180,0.3333333333333333,0.7535167855020797,0.5538153487633313,4,
base,agg_static,0.8,high_value_top25pct,decision_aware,180,0.3333333333333333,0.7310548928195987,0.5048425603121661,4,
base,agg_static,1.0,flip_next_use,freshness_only,108,0.5555555555555556,0.470472582972583,0.5864916606050797,4,
base,agg_static,1.0,flip_next_use,coverage_only,108,0.5555555555555556,0.5625661375661376,0.6752642738335604,4,
base,agg_static,1.0,flip_next_use,fresh_cov,108,0.5555555555555556,0.5649510982844317,0.6751774613832076,4,
base,agg_static,1.0,flip_next_use,decision_aware,108,0.5555555555555556,0.547809443642777,0.6798127024003279,4,
base,agg_static,1.0,positive_value,freshness_only,108,0.5833333333333334,0.464265850945495,0.5875417188155013,4,
base,agg_static,1.0,positive_value,coverage_only,108,0.5833333333333334,0.5925769739281463,0.7121272146027298,4,
base,agg_static,1.0,positive_value,fresh_cov,108,0.5833333333333334,0.5741079879203013,0.6912041207014771,4,
base,agg_static,1.0,positive_value,decision_aware,108,0.5833333333333334,0.5793677916983783,0.7362775762593264,4,
base,agg_static,1.0,high_value_top25pct,freshness_only,108,0.3611111111111111,0.5,0.4805451085974525,4,
base,agg_static,1.0,high_value_top25pct,coverage_only,108,0.3611111111111111,0.687469474969475,0.5957073356129907,4,
base,agg_static,1.0,high_value_top25pct,fresh_cov,108,0.3611111111111111,0.6888431013431013,0.5961240022796575,4,
base,agg_static,1.0,high_value_top25pct,decision_aware,108,0.3611111111111111,0.704100529100529,0.6490460897163441,4,
base,agg_static,1.2,flip_next_use,freshness_only,99,0.5555555555555556,0.5,0.5739295767473065,4,
base,agg_static,1.2,flip_next_use,coverage_only,99,0.5555555555555556,0.7279964455187671,0.8105011299255088,4,
base,agg_static,1.2,flip_next_use,fresh_cov,99,0.5555555555555556,0.7279964455187671,0.8105011299255088,4,
base,agg_static,1.2,flip_next_use,decision_aware,99,0.5555555555555556,0.6618476761333905,0.7436409622457039,4,
base,agg_static,1.2,positive_value,freshness_only,99,0.6565656565656566,0.515625,0.7370793074054909,4,
base,agg_static,1.2,positive_value,coverage_only,99,0.6565656565656566,0.49351174764777705,0.7411807069597744,4,
base,agg_static,1.2,positive_value,fresh_cov,99,0.6565656565656566,0.4920270191409898,0.7453917469558164,4,
base,agg_static,1.2,positive_value,decision_aware,99,0.6565656565656566,0.427011509732098,0.6656445603862664,4,
base,agg_static,1.2,high_value_top25pct,freshness_only,99,0.25252525252525254,0.5,0.3667339800634995,4,
base,agg_static,1.2,high_value_top25pct,coverage_only,99,0.25252525252525254,0.6905704589528119,0.4826019812940239,4,
base,agg_static,1.2,high_value_top25pct,fresh_cov,99,0.25252525252525254,0.6905704589528119,0.4826019812940239,4,
base,agg_static,1.2,high_value_top25pct,decision_aware,99,0.25252525252525254,0.5911544104821417,0.3270049739725768,4,
base,exact_fifo,0.5,flip_next_use,freshness_only,326,0.44785276073619634,0.4930539424441863,0.4486435566083129,5,
base,exact_fifo,0.5,flip_next_use,coverage_only,326,0.44785276073619634,0.6872524735058507,0.6518509900955476,5,
base,exact_fifo,0.5,flip_next_use,fresh_cov,326,0.44785276073619634,0.6889197211289637,0.6582987894900747,5,
base,exact_fifo,0.5,flip_next_use,decision_aware,326,0.44785276073619634,0.7160799108316072,0.6471684799865335,5,
base,exact_fifo,0.5,positive_value,freshness_only,326,0.5460122699386503,0.5281477993994247,0.5759976914437835,5,
base,exact_fifo,0.5,positive_value,coverage_only,326,0.5460122699386503,0.5194029421875541,0.5789910787490883,5,
base,exact_fifo,0.5,positive_value,fresh_cov,326,0.5460122699386503,0.5286601147359244,0.583120125714908,5,
base,exact_fifo,0.5,positive_value,decision_aware,326,0.5460122699386503,0.50242705661497,0.5545105727264668,5,
base,exact_fifo,0.5,high_value_top25pct,freshness_only,326,0.294478527607362,0.5,0.32876569580941667,5,
base,exact_fifo,0.5,high_value_top25pct,coverage_only,326,0.294478527607362,0.8131912442396313,0.5663028081110718,5,
base,exact_fifo,0.5,high_value_top25pct,fresh_cov,326,0.294478527607362,0.8131912442396313,0.5663028081110718,5,
base,exact_fifo,0.5,high_value_top25pct,decision_aware,326,0.294478527607362,0.8177137875925418,0.5961912915824528,5,
base,exact_fifo,0.8,flip_next_use,freshness_only,221,0.46153846153846156,0.49838860474069185,0.5076713405525474,5,
base,exact_fifo,0.8,flip_next_use,coverage_only,221,0.46153846153846156,0.705595258201708,0.7319276394418448,5,
base,exact_fifo,0.8,flip_next_use,fresh_cov,221,0.46153846153846156,0.7055277818184421,0.7319276394418448,5,
base,exact_fifo,0.8,flip_next_use,decision_aware,221,0.46153846153846156,0.7960890317277306,0.8071313853746762,5,
base,exact_fifo,0.8,positive_value,freshness_only,221,0.5384615384615384,0.5569614937142111,0.628548261364178,5,
base,exact_fifo,0.8,positive_value,coverage_only,221,0.5384615384615384,0.6242604077303074,0.7127134473608655,5,
base,exact_fifo,0.8,positive_value,fresh_cov,221,0.5384615384615384,0.6384454929542722,0.728019572941856,5,
base,exact_fifo,0.8,positive_value,decision_aware,221,0.5384615384615384,0.705155259774825,0.739876806686077,5,
base,exact_fifo,0.8,high_value_top25pct,freshness_only,221,0.334841628959276,0.5,0.4418004120406495,5,
base,exact_fifo,0.8,high_value_top25pct,coverage_only,221,0.334841628959276,0.7803370098039215,0.6093255059980821,5,
base,exact_fifo,0.8,high_value_top25pct,fresh_cov,221,0.334841628959276,0.7803370098039215,0.6093255059980821,5,
base,exact_fifo,0.8,high_value_top25pct,decision_aware,221,0.334841628959276,0.8510573419958096,0.7080189803783645,5,
base,exact_fifo,1.0,flip_next_use,freshness_only,63,0.6031746031746031,0.5,0.6634718112205776,4,
base,exact_fifo,1.0,flip_next_use,coverage_only,63,0.6031746031746031,0.6649305555555556,0.7224959133144118,4,
base,exact_fifo,1.0,flip_next_use,fresh_cov,63,0.6031746031746031,0.6649305555555556,0.7224959133144118,4,
base,exact_fifo,1.0,flip_next_use,decision_aware,63,0.6031746031746031,0.6223958333333334,0.6737142849142173,4,
base,exact_fifo,1.0,positive_value,freshness_only,63,0.6507936507936508,0.5,0.6729978754341418,4,
base,exact_fifo,1.0,positive_value,coverage_only,63,0.6507936507936508,0.6176609848484849,0.7214312881469158,4,
base,exact_fifo,1.0,positive_value,fresh_cov,63,0.6507936507936508,0.618923611111111,0.7202412866279668,4,
base,exact_fifo,1.0,positive_value,decision_aware,63,0.6507936507936508,0.6588541666666666,0.7851237360010757,4,
base,exact_fifo,1.0,high_value_top25pct,freshness_only,63,0.4444444444444444,0.5,0.6743204705869179,4,
base,exact_fifo,1.0,high_value_top25pct,coverage_only,63,0.4444444444444444,0.8157738095238095,0.7234785353535353,4,
base,exact_fifo,1.0,high_value_top25pct,fresh_cov,63,0.4444444444444444,0.8157738095238095,0.7234785353535353,4,
base,exact_fifo,1.0,high_value_top25pct,decision_aware,63,0.4444444444444444,0.8449404761904762,0.7150629231879231,4,
base,exact_fifo,1.2,flip_next_use,freshness_only,88,0.5909090909090909,0.5208333333333334,0.6198578400331066,4,
base,exact_fifo,1.2,flip_next_use,coverage_only,88,0.5909090909090909,0.7597428613053613,0.8616408059711957,4,
base,exact_fifo,1.2,flip_next_use,fresh_cov,88,0.5909090909090909,0.7654246794871795,0.8674380711920844,4,
base,exact_fifo,1.2,flip_next_use,decision_aware,88,0.5909090909090909,0.7725087412587412,0.8544628862147288,4,
base,exact_fifo,1.2,positive_value,freshness_only,88,0.6818181818181818,0.4151519982993197,0.6302377965912567,4,
base,exact_fifo,1.2,positive_value,coverage_only,88,0.6818181818181818,0.695594175170068,0.8636780415491764,4,
base,exact_fifo,1.2,positive_value,fresh_cov,88,0.6818181818181818,0.6481451955782314,0.8419317279921003,4,
base,exact_fifo,1.2,positive_value,decision_aware,88,0.6818181818181818,0.596141581632653,0.7751085584296117,4,
base,exact_fifo,1.2,high_value_top25pct,freshness_only,88,0.4318181818181818,0.5,0.5489874885837596,4,
base,exact_fifo,1.2,high_value_top25pct,coverage_only,88,0.4318181818181818,0.7541666666666667,0.6902279184962283,4,
base,exact_fifo,1.2,high_value_top25pct,fresh_cov,88,0.4318181818181818,0.7541666666666667,0.6902279184962283,4,
base,exact_fifo,1.2,high_value_top25pct,decision_aware,88,0.4318181818181818,0.7136574074074074,0.6186130037922317,4,
,,,flip_next_use,freshness_only,2142,0.477124183006536,0.49351070860224217,0.44067146216690095,5,pooled
,,,flip_next_use,coverage_only,2142,0.477124183006536,0.7615711852661265,0.7359449196856046,5,pooled
,,,flip_next_use,fresh_cov,2142,0.477124183006536,0.7615161518479019,0.7359509920556881,5,pooled
,,,flip_next_use,decision_aware,2142,0.477124183006536,0.7240191046244628,0.6900862663717546,5,pooled
,,,positive_value,freshness_only,2142,0.5760971055088702,0.5375886166884107,0.604221405132269,5,pooled
,,,positive_value,coverage_only,2142,0.5760971055088702,0.6004798580261446,0.6717746256560624,5,pooled
,,,positive_value,fresh_cov,2142,0.5760971055088702,0.6205045193232472,0.6887486731412058,5,pooled
,,,positive_value,decision_aware,2142,0.5760971055088702,0.6048976668429595,0.6678928614032247,5,pooled
,,,high_value_top25pct,freshness_only,2142,0.33053221288515405,0.5023749898472729,0.3085400518783853,5,pooled
,,,high_value_top25pct,coverage_only,2142,0.33053221288515405,0.8021258280371913,0.5823949370456996,5,pooled
,,,high_value_top25pct,fresh_cov,2142,0.33053221288515405,0.8020929199369456,0.5823600822466843,5,pooled
,,,high_value_top25pct,decision_aware,2142,0.33053221288515405,0.7971350578044661,0.5527496204177789,5,pooled
