point_id,policy,rho,label,feature_set,n_updates,prevalence,auroc_loro_mean,auprc_loro_mean,folds,scope
base,exact_fifo,0.5,flip_next_use,decision_aware,88,0.3522727272727273,0.7784070149799049,0.6890933866739974,2,
base,exact_fifo,0.5,positive_value,freshness_only,88,0.5454545454545454,0.3821178821178821,0.4672968187277465,2,
base,exact_fifo,0.5,positive_value,coverage_only,88,0.5454545454545454,0.688499000999001,0.6789470144132099,2,
base,exact_fifo,0.5,positive_value,fresh_cov,88,0.5454545454545454,0.6191933066933066,0.6262026130529343,2,
base,exact_fifo,0.5,positive_value,decision_aware,88,0.5454545454545454,0.6354895104895104,0.6683727157966469,2,
base,exact_fifo,0.5,high_value_top25pct,freshness_only,88,0.2727272727272727,0.5,0.26029430140648396,2,
base,exact_fifo,0.5,high_value_top25pct,coverage_only,88,0.2727272727272727,0.8046558704453441,0.44368108208195556,2,
base,exact_fifo,0.5,high_value_top25pct,fresh_cov,88,0.2727272727272727,0.8046558704453441,0.44368108208195556,2,
base,exact_fifo,0.5,high_value_top25pct,decision_aware,88,0.2727272727272727,0.8543811451706189,0.6532741581481076,2,
base,exact_fifo,0.8,flip_next_use,freshness_only,16,0.5625,nan,nan,0,
base,exact_fifo,0.8,flip_next_use,coverage_only,16,0.5625,nan,nan,0,
base,exact_fifo,0.8,flip_next_use,fresh_cov,16,0.5625,nan,nan,0,
base,exact_fifo,0.8,flip_next_use,decision_aware,16,0.5625,nan,nan,0,
base,exact_fifo,0.8,positive_value,freshness_only,16,0.5,nan,nan,0,
base,exact_fifo,0.8,positive_value,coverage_only,16,0.5,nan,nan,0,
base,exact_fifo,0.8,positive_value,fresh_cov,16,0.5,nan,nan,0,
base,exact_fifo,0.8,positive_value,decision_aware,16,0.5,nan,nan,0,
base,exact_fifo,0.8,high_value_top25pct,freshness_only,16,0.3125,nan,nan,0,
base,exact_fifo,0.8,high_value_top25pct,coverage_only,16,0.3125,nan,nan,0,
base,exact_fifo,0.8,high_value_top25pct,fresh_cov,16,0.3125,nan,nan,0,
base,exact_fifo,0.8,high_value_top25pct,decision_aware,16,0.3125,nan,nan,0,
base,exact_fifo,1.2,flip_next_use,freshness_only,17,0.47058823529411764,nan,nan,0,
base,exact_fifo,1.2,flip_next_use,coverage_only,17,0.47058823529411764,nan,nan,0,
base,exact_fifo,1.2,flip_next_use,fresh_cov,17,0.47058823529411764,nan,nan,0,
base,exact_fifo,1.2,flip_next_use,decision_aware,17,0.47058823529411764,nan,nan,0,
base,exact_fifo,1.2,positive_value,freshness_only,17,0.5882352941176471,nan,nan,0,
base,exact_fifo,1.2,positive_value,coverage_only,17,0.5882352941176471,nan,nan,0,
base,exact_fifo,1.2,positive_value,fresh_cov,17,0.5882352941176471,nan,nan,0,
base,exact_fifo,1.2,positive_value,decision_aware,17,0.5882352941176471,nan,nan,0,
base,exact_fifo,1.2,high_value_top25pct,freshness_only,17,0.4117647058823529,nan,nan,0,
base,exact_fifo,1.2,high_value_top25pct,coverage_only,17,0.4117647058823529,nan,nan,0,
base,exact_fifo,1.2,high_value_top25pct,fresh_cov,17,0.4117647058823529,nan,nan,0,
base,exact_fifo,1.2,high_value_top25pct,decision_aware,17,0.4117647058823529,nan,nan,0,
,,,flip_next_use,freshness_only,310,0.4129032258064516,0.5047676282051282,0.39464487057672193,2,pooled
,,,flip_next_use,coverage_only,310,0.4129032258064516,0.694397702991453,0.5973544007725757,2,pooled
,,,flip_next_use,fresh_cov,310,0.4129032258064516,0.7005408653846154,0.6019774257567484,2,pooled
,,,flip_next_use,decision_aware,310,0.4129032258064516,0.7095753205128206,0.5752350208516781,2,pooled
,,,positive_value,freshness_only,310,0.5387096774193548,0.44129836243224807,0.5235443169350376,2,pooled
,,,positive_value,coverage_only,310,0.5387096774193548,0.6382902423550898,0.6645095803581013,2,pooled
,,,positive_value,fresh_cov,310,0.5387096774193548,0.6165152702762127,0.6358204149532152,2,pooled
,,,positive_value,decision_aware,310,0.5387096774193548,0.6173539165305648,0.6452555882152837,2,pooled
,,,high_value_top25pct,freshness_only,310,0.2806451612903226,0.5,0.27677313212364035,2,pooled
,,,high_value_top25pct,coverage_only,310,0.2806451612903226,0.767630387020145,0.5013320900618402,2,pooled
,,,high_value_top25pct,fresh_cov,310,0.2806451612903226,0.767630387020145,0.5013320900618402,2,pooled
,,,high_value_top25pct,decision_aware,310,0.2806451612903226,0.7840496351128006,0.49356050865833506,2,pooled
