request_id,phase,lineage_id,step,tenant,digest,coverage_tokens,discard
103,1,87,0,tenant-7,L0087,2048,False
104,1,108,0,tenant-4,L0108,2048,False
105,1,68,0,tenant-4,L0068,2048,False
106,1,74,1,tenant-2,L0074,2560,False
107,1,100,2,tenant-4,L0100,3072,False
108,1,97,0,tenant-1,L0097,2048,False
109,1,74,2,tenant-2,L0074,3072,False
110,1,75,1,tenant-3,L0075,2560,False
111,1,96,0,tenant-0,L0096,2048,False
112,1,78,1,tenant-6,L0078,2560,False
113,1,69,1,tenant-5,L0069,2560,False
114,1,65,1,tenant-1,L0065,2560,False
115,1,66,0,tenant-2,L0066,2048,False
116,1,68,1,tenant-4,L0068,2560,False
117,1,118,0,tenant-6,L0118,2048,False
118,1,113,0,tenant-1,L0113,2048,False
119,1,69,2,tenant-5,L0069,3072,False
120,1,94,2,tenant-6,L0094,3072,False
121,1,84,0,tenant-4,L0084,2048,False
122,1,98,0,tenant-2,L0098,2048,False
123,1,66,1,tenant-2,L0066,2560,False
124,1,72,2,tenant-0,L0072,3072,False
125,1,69,0,tenant-5,L0069,2048,False
126,1,75,2,tenant-3,L0075,3072,False
127,1,71,0,tenant-7,L0071,2048,False
